open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-09-18 03:00:00.000,44.56,45.34,44.48,45.26,1228.42,2021-09-18 03:59:59.999,55223.20010000,244,734.02000000,33014.20610000,0
2021-09-18 04:00:00.000,45.3,45.87,45.07,45.75,2566.52,2021-09-18 04:59:59.999,116618.05250000,503,1572.25000000,71452.05760000,0
2021-09-18 05:00:00.000,45.79,62.99,45.29,54.1,260519.628,2021-09-18 05:59:59.999,14424730.02638700,41226,131565.00600000,7287618.67244700,0
2021-09-18 06:00:00.000,54.14,55.0,50.5,50.94,88704.48,2021-09-18 06:59:59.999,4666263.98580000,13324,37722.24000000,1990798.17850000,0
2021-09-18 07:00:00.000,50.97,52.92,50.54,51.2,46773.05,2021-09-18 07:59:59.999,2417864.51130000,6565,23891.24000000,1237407.78820000,0
2021-09-18 08:00:00.000,51.17,53.04,50.41,51.4,28407.27,2021-09-18 08:59:59.999,1471076.54260000,3948,14796.65000000,768329.02470000,0
2021-09-18 09:00:00.000,51.4,51.4,49.62,49.86,21021.04,2021-09-18 09:59:59.999,1057282.75140000,2367,7309.60000000,368135.87630000,0
2021-09-18 10:00:00.000,49.89,50.4,49.26,50.27,11521.07,2021-09-18 10:59:59.999,573591.43480000,1896,4872.92000000,242785.65430000,0
2021-09-18 11:00:00.000,50.21,50.57,49.07,49.35,10038.78,2021-09-18 11:59:59.999,499547.62250000,1589,4258.12000000,212689.67240000,0
2021-09-18 12:00:00.000,49.39,50.32,49.2,49.99,13594.49,2021-09-18 12:59:59.999,676123.53410000,1959,6036.08000000,300727.20070000,0
2021-09-18 13:00:00.000,50.12,51.99,48.7,49.18,30049.25,2021-09-18 13:59:59.999,1508668.93130000,4303,15702.73000000,789215.77780000,0
2021-09-18 14:00:00.000,49.18,49.46,48.55,49.19,8477.4,2021-09-18 14:59:59.999,414655.71760000,1394,2646.95000000,129666.42220000,0
2021-09-18 15:00:00.000,49.14,49.52,47.8,48.21,12199.79,2021-09-18 15:59:59.999,591195.37560000,2052,3951.33000000,191918.21260000,0
2021-09-18 16:00:00.000,48.3,48.34,47.03,47.08,13249.19,2021-09-18 16:59:59.999,628866.83340000,1326,6178.59000000,292938.78150000,0
2021-09-18 17:00:00.000,47.09,47.89,47.01,47.01,5372.2,2021-09-18 17:59:59.999,254858.16800000,748,2969.44000000,140969.65320000,0
2021-09-18 18:00:00.000,47.05,47.8,46.87,47.05,6272.43,2021-09-18 18:59:59.999,295746.10960000,1062,3300.29000000,155792.50550000,0
2021-09-18 19:00:00.000,47.01,47.15,46.09,46.75,10652.49,2021-09-18 19:59:59.999,497211.33090000,1165,3961.53000000,184494.05660000,0
2021-09-18 20:00:00.000,46.66,46.68,45.77,46.46,6719.61,2021-09-18 20:59:59.999,310924.72470000,1077,3642.72000000,168488.20590000,0
2021-09-18 21:00:00.000,46.35,46.44,44.61,45.41,17609.02,2021-09-18 21:59:59.999,800845.23200000,2764,8167.16000000,372552.41070000,0
2021-09-21 21:00:00.000,37.12,38.11,36.02,37.67,5169.121,2021-09-21 21:59:59.999,191885.39007700,634,2425.83300000,90227.98560000,0
2021-09-21 22:00:00.000,37.59,37.72,36.59,36.64,2854.21,2021-09-21 22:59:59.999,106290.86950000,464,1466.90000000,54583.41410000,0
2021-09-21 23:00:00.000,36.64,37.66,36.64,37.41,1161.4,2021-09-21 23:59:59.999,43176.49060000,154,645.51000000,23962.47020000,0
2021-09-22 00:00:00.000,37.57,38.2,36.49,37.14,2818.79,2021-09-22 00:59:59.999,104933.56660000,362,1397.61000000,51842.17820000,0
2021-09-22 01:00:00.000,37.28,37.97,36.82,37.87,3302.11,2021-09-22 01:59:59.999,123922.67290000,398,1403.27000000,52674.37620000,0
2021-09-22 02:00:00.000,37.8,39.5,37.37,39.08,5706.67,2021-09-22 02:59:59.999,218720.56090000,967,3296.78000000,126341.98000000,0
2021-09-22 03:00:00.000,39.15,46.91,39.15,42.83,59562.49,2021-09-22 03:59:59.999,2614510.36220000,12046,29442.95000000,1291197.91260000,0
2021-09-22 04:00:00.000,42.83,58.0,42.69,50.38,215039.48,2021-09-22 04:59:59.999,10938280.08790000,36550,111924.73000000,5694291.96560000,0
2021-09-22 05:00:00.000,50.38,51.75,45.15,45.53,99239.31,2021-09-22 05:59:59.999,4777763.78520000,18727,47338.43000000,2288094.57650000,0
2021-09-22 06:00:00.000,45.66,45.99,43.48,44.12,40646.85,2021-09-22 06:59:59.999,1814492.86680000,6155,19124.72000000,855114.06140000,0
2021-09-22 07:00:00.000,44.12,44.75,43.14,43.26,14485.42,2021-09-22 07:59:59.999,634068.05970000,2548,6696.58000000,293402.69330000,0
2021-09-22 08:00:00.000,43.27,44.87,43.0,43.13,13805.78,2021-09-22 08:59:59.999,606712.14990000,2589,6120.25000000,268798.90670000,0
2021-09-22 09:00:00.000,43.18,43.45,42.04,42.31,12492.63,2021-09-22 09:59:59.999,532779.86090000,1813,5547.17000000,236898.15950000,0
2021-09-22 10:00:00.000,42.33,42.43,41.9,41.94,5646.82,2021-09-22 10:59:59.999,237634.20750000,626,1885.67000000,79394.63180000,0
2021-09-22 11:00:00.000,41.95,46.32,41.66,46.21,32442.01,2021-09-22 11:59:59.999,1422609.23350000,3586,16934.73000000,743515.53880000,0
2021-09-22 12:00:00.000,46.15,46.69,42.61,43.29,41158.11,2021-09-22 12:59:59.999,1842640.50580000,6736,22207.96000000,997230.13480000,0
2021-09-22 13:00:00.000,43.29,43.99,42.58,42.98,8256.39,2021-09-22 13:59:59.999,355926.73100000,1378,4027.35000000,173665.25880000,0
2021-09-22 14:00:00.000,42.96,43.08,41.66,42.36,6510.99,2021-09-22 14:59:59.999,275784.48250000,1449,2992.97000000,126926.31480000,0
2021-09-22 15:00:00.000,42.37,44.5,42.28,42.92,20832.95,2021-09-22 15:59:59.999,904028.95470000,2314,11738.79000000,509786.92070000,0
2021-09-22 16:00:00.000,42.92,43.78,42.33,42.58,9263.71,2021-09-22 16:59:59.999,397566.36010000,1402,3905.56000000,167727.17920000,0
2021-09-22 17:00:00.000,42.56,42.66,41.95,42.01,6473.04,2021-09-22 17:59:59.999,272769.29580000,1019,3640.11000000,153383.46270000,0
2021-09-22 18:00:00.000,42.0,42.77,41.25,41.56,6553.41,2021-09-22 18:59:59.999,275932.76990000,1131,3093.58000000,130417.50780000,0
2021-09-22 19:00:00.000,41.64,42.56,41.47,42.03,3254.3,2021-09-22 19:59:59.999,136849.76290000,756,1724.01000000,72544.81210000,0
2021-09-22 20:00:00.000,41.9,42.54,41.74,42.12,2902.44,2021-09-22 20:59:59.999,122478.04170000,394,1638.32000000,69193.74970000,0
2021-09-22 21:00:00.000,42.1,42.82,41.55,41.73,2595.2,2021-09-22 21:59:59.999,109382.12880000,493,1515.48000000,63952.51400000,0
